4,#음악발성 #언어리듬,4,노래에 맞춰 소리 내기,"간단한 동요를 부르며 아이의 반응을 관찰한다. 아이가 노래 중간에 소리를 내면 멈추고'맞아, 같이 불렀어~'라고 반응한 뒤 다시 노래를 시작한다.","음악 자극에 반응해 발성하는 경험을 통해 소리 교환의 즐거움을 강화하고, 언어 리듬 감각의 기초를 형성한다.",언어 / 소통,"Trehub, S. E. (2003). The developmental origins of musicality. Nature Neuroscience, 6(7), 669–673.",,,,,,
4,#청각민감성 #소리속성,4,소리 강도 변화 반응,속삭이는 목소리에서 점점 크게 '안녕~'이라고 말해본다. 아이가 소리 크기 변화에 눈을크게 뜨거나 움직임이 바뀌면 '들렸구나~'라고 반응한다.,"소리 강도 변화에 대한 청각 민감성을 자극하고, 목소리의 다양한속성(크기, 톤)을 인식하는 능력을 발달시킨다.",언어 / 소통,"Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth. Developmental Science, 10(2), 159–164.",,,,,,
4,#조음모방 #입모양인식,4,입술 움직임 보여주기,"아이 얼굴 20cm 앞에서 입을 크게 벌리고 '아~', 입술을 모아 '오~', 입을 옆으로 당겨 '이~' 등 과장된 입 모양을 보여준다. 아이가 입을 움직이면 반응해준다.","입술 모양과 소리의 연결을 시각적으로 경험하고, 조음 운동의 초기모방 능력을 자극해 이후 발음 발달의 기반을 형성한다.",언어 / 소통,"Meltzoff, A. N., & Moore, M. K. (1977). Imitation of facial and manual gestures. Science, 198(4312), 75–78.",,,,,,
4,#이름인식기초 #특별자극,4,이름 반복 들려주기,"하루 중 수시로 아이 이름을 부드럽게 불러준다. '○○아~', '○○이 여기 있어~'라고 말하며아이가 반응하면 '맞아, 네 이름이야!'라고 반응한다.","자신의 이름을 특별한 청각 자극으로 인식하는 능력을 형성하고, 이름 호명에 대한 반응 능력의 기초를 마련한다.",언어 / 소통,"Mandel, D. R. et al. (1995). Infants remember the order of words. Cognitive Development, 10(2), 169–186.",,,,,,
4,#그림소리연결 #어휘기초,4,그림책 소리 내며 읽기,"색깔 그림책을 펼치며 각 그림마다 소리를 과장되게 내준다. '강아지, 멍~멍~', '고양이, 야~옹~' 하고 아이의 반응을 기다린다.","그림과 소리를 연결하는 초기 어휘 연결의 경험을 제공하고, 언어자극의 풍부함을 통해 언어 발달을 촉진한다.",언어 / 소통,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
4,#일과중계 #언어상황연결,4,일과 중 중계하기,"기저귀 교체, 목욕, 수유 중 '이제 기저귀 갈아줄게~', '물이 따뜻하지~'라고 하는 행동을말로 중계해준다. 아이의 반응을 관찰하며 자연스럽게 이어간다.","일상 활동과 언어를 지속적으로 연결해 어휘와 문장의 자연스러운노출을 높이고, 언어-상황 연결 능력의 기초를 형성한다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
4,#조건학습 #예측능력기초,4,수유 신호 연결,수유 전 항상 같은 행동(예: 수유 쿠션을 들거나 자리에 앉기)을 반복한다. 아이가 그 자극에 반응해 입을 벌리거나 몸을 움직이면 '알아챘구나~'라고 반응한다.,"반복되는 선행 자극과 결과를 연결하는 조건 학습의 초기 형태를 경험하고, 예측 능력과 초기 기억 능력의 기반을 형성한다.","인지 (학습, 사고, 문제 해결)","Rovee-Collier, C. (1999). The development of infant memory. Current Directions in Psychological Science, 8(3), 80–85.",,,,,,
4,#자기신체인식 #눈손기초,4,손 탐색 놀이,"아이가 자신의 손을 바라볼 때 '손이야~', '손가락이야~'라고 말해준다. 손을 입 앞에서 천천히 움직이며 아이가 시선을 따라가도록 유도한다.","자신의 신체(손)를 시각적으로 탐색하고 인식하는 자기 신체 인식의 초기 형태를 자극하고, 눈-손 협응의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Rochat, P. (1998). Self-perception and action in infancy. Experimental Brain Research, 123(1-2), 102–109.",,,,,,
4,#대상영속성기초 #시각기억,4,장난감 사라지고 나타나기,밝은 장난감을 아이 시야에서 보여주다가 천을 덮어 숨긴다. 잠시 후 다시 꺼내 보여준다. 아이가 천을 바라보거나 장난감이 나타날 때 반응하면 '찾았어~'라고 말한다.,"사라진 물체에 대한 관심을 자극해 대상 영속성 발달의 초기 씨앗을심고, 시각 기억의 기초 능력을 형성한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1954). The Construction of Reality in the Child. Basic Books.",,,,,,
4,#인과관계기초 #행동결과,4,원인-결과 딸랑이 놀이,아이 손에 딸랑이를 쥐어주고 아이가 흔들면 소리가 나도록 한다. 아이가 소리가 나면 멈추는 패턴을 보이면 '흔드니까 소리 났지~'라고 말해준다.,"자신의 행동이 결과를 만들어낸다는 인과 관계의 초기 경험을 제공하고, 행동-결과 연결을 통한 초기 문제 해결 동기를 형성한다.","인지 (학습, 사고, 문제 해결)","Rovee-Collier, C. (1999). The development of infant memory. Current Directions in Psychological Science, 8(3), 80–85.",,,,,,
4,#탐색동기 #자극구별,4,새로운 장난감 탐색,새 장난감을 아이 시야에 가져다 대고 아이가 바라보도록 한다. 아이가 손을 뻗거나 시선을 고정하면 '새로운 거야~'라고 말하며 가까이 대준다.,"새로운 자극에 대한 탐색 동기를 강화하고, 익숙한 자극과 새로운자극을 구별하는 인지 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Colombo, J. (2001). The development of visual attention in infancy. Annual Review of Psychology, 52, 337–367.",,,,,,
4,#주의전환 #시각비교,4,두 자극 번갈아 보기,"두 개의 서로 다른 물건(빨강 공, 노랑 블록)을 번갈아 아이 앞에 가져다 댄다. 아이가 두물건을 번갈아 바라보면 '둘 다 봤네~'라고 반응한다.","두 자극 사이에 주의를 전환하는 초기 주의 전환 능력을 자극하고, 시각 비교의 기초 능력을 형성한다.","인지 (학습, 사고, 문제 해결)","Colombo, J. (2001). The development of visual attention in infancy. Annual Review of Psychology, 52, 337–367.",,,,,,
4,#거울인식 #시각운동피드백,4,거울 속 움직임 인식,아이를 안고 거울 앞에서 팔을 들거나 고개를 움직이며 '봐봐~'라고 말한다. 아이가 거울속 움직임을 바라보거나 반응하면 '거울 속에서 움직였지~'라고 말해준다.,"거울 속 자신의 움직임과 실제 움직임을 연결하는 초기 자기 인식의기반을 형성하고, 시각-운동 피드백 능력을 자극한다.","인지 (학습, 사고, 문제 해결)","Amsterdam, B. (1972). Mirror self-image reactions before age two. Developmental Psychobiology, 5(4), 297–305.",,,,,,
4,#청각기억 #자극기억,4,소리 기억 놀이,"특정 소리(딸랑이, 노래)를 며칠간 반복해 들려주다가 다른 소리로 바꿔본다. 아이가 새소리에 더 크게 반응하면 '새 소리 알아챘어~'라고 말해준다.",청각 자극의 기억과 새로운 자극 구별 능력을 자극해 청각 기억의초기 형태와 인지적 탐구심을 발달시킨다.,"인지 (학습, 사고, 문제 해결)","Rovee-Collier, C. (1999). The development of infant memory. Current Directions in Psychological Science, 8(3), 80–85.",,,,,,
4,#도달행동기초 #목표지향,4,손 뻗기 유도,밝은 색 장난감을 아이 손이 닿을 듯 말 듯한 거리에 매달거나 든다. 아이가 손을 뻗으려시도하면 '손 뻗었어~'라고 반응하며 장난감을 살짝 가까이 대준다.,"원하는 물체를 향해 손을 뻗는 의도적 도달(reaching) 행동의 초기형태를 자극하고, 목표 지향적 행동의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Thelen, E. et al. (1993). The transition to reaching. Child Development, 64(4), 1058–1098.",,,,,,
4,#표정변화인식 #사회적민감성,4,표정 변화 관찰하기,웃는 얼굴에서 무표정으로 바꾸는 'still face' 실험처럼 5초간 무표정을 유지한다. 아이의반응 변화를 관찰한 뒤 다시 웃어준다. '엄마 웃었지~'라고 말해준다.,"표정 변화를 인식하고 반응하는 사회적 인지 능력을 자극하고, 상대의 감정 상태에 주의를 기울이는 사회적 민감성의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Tronick, E. Z. et al. (1978). The infant's response to entrapment. Journal of the American Academy of Child Psychiatry, 17(1), 1–13.",,,,,,
4,#두부조절 #경추안정,4,목 가누기 세우기,아이를 세워 안고 등을 받치되 목은 지지하지 않는다. 아이가 고개를 정면으로 유지하면'잘 가누고 있어~'라고 말해준다. 2~3분 유지한다.,"경추 근육과 목 주변 근육의 안정성을 강화하고, 두부 조절 능력의완성 단계를 지원한다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 4 Months. cdc.gov/ncbddd/actearly,,,,,,
4,#의도적파지 #소근육발달,4,장난감 쥐어주기,부드러운 딸랑이나 천 장난감을 손바닥에 올려놓는다. 아이가 손가락을 구부려 쥐면 '잡았어~'라고 반응하며 살짝 당겨 쥐는 힘을 확인한다.,"파지 반사에서 의도적 파지로 발전하는 과정을 지원하고, 소근육 쥐기 능력과 손-물체 상호작용의 초기 형태를 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
4,#팔근육활용 #도구조작기초,4,딸랑이 흔들기,아이 손에 딸랑이를 쥐어주고 '흔들어봐~'라고 말하며 팔을 살짝 움직여준다. 아이가 스스로 팔을 흔들어 소리를 내면 '소리 났어~!'라고 반응한다.,"팔 근육을 활용해 도구를 능동적으로 조작하는 초기 형태를 경험하고, 행동-소리의 인과 관계를 신체로 학습한다.",움직임 / 신체 발달,"Thelen, E. (1995). Motor development: A new synthesis. American Psychologist, 50(2), 79–95.",,,,,,
4,#손입협응 #구강탐색,4,손을 입으로 탐색 허용,아이가 손을 입으로 가져가는 행동을 허용하고 '맛있어~?'라고 말해준다. 손이 깨끗한지확인 후 구강 탐색 행동을 자연스럽게 지원한다.,"손-입 협응 능력을 발달시키고, 구강 탐색을 통한 감각 통합 경험이이후 소근육과 구강 운동 발달의 기초를 형성한다.",움직임 / 신체 발달,"Rochat, P. (1998). Self-perception and action in infancy. Experimental Brain Research, 123(1-2), 102–109.",,,,,,
4,#상지지지 #기기준비,4,터미 타임 팔꿈치 지지,터미 타임 중 아이 팔꿈치를 어깨 너비로 놓아주어 팔뚝으로 상체를 지지하도록 돕는다. 아이가 팔뚝으로 버티며 고개를 들면 '잘 하고 있어~'라고 반응한다.,"팔꿈치와 팔뚝으로 체중을 지지하는 능력을 강화하고, 이후 기기(crawling)의 전제가 되는 상지 지지 근력을 발달시킨다.",움직임 / 신체 발달,AAP. (2022). Tummy Time and Your Baby. healthychildren.org,,,,,,
4,#체중지지기초 #하지근력,4,다리 지지 서기 연습,아이를 세워 다리가 부모 허벅지나 매트에 닿게 한다. 아이가 다리를 뻗어 체중을 지지하려 하면 '서고 있어~'라고 반응한다. 30초~1분 이내로 제한한다.,"하지 체중 지지 능력의 초기 자극을 제공하고, 이후 서기와 걷기의기초가 되는 다리 근력 발달을 촉진한다.",움직임 / 신체 발달,"Thelen, E. (1995). Motor development: A new synthesis. American Psychologist, 50(2), 79–95.",,,,,,
4,#도달운동 #눈손협응,4,손 뻗어 장난감 닿기,"아이가 잡을 수 있는 거리에 매달린 장난감을 준비한다. 아이가 손을 뻗어 장난감에 닿으면 '잡았어~'라고 반응한다. 처음엔 가까이, 점차 멀리 놓는다.","의도적 도달(reaching) 행동을 강화하고, 눈-손 협응 능력과 목표지향적 상지 운동 발달을 촉진한다.",움직임 / 신체 발달,"Thelen, E. et al. (1993). The transition to reaching. Child Development, 64(4), 1058–1098.",,,,,,
4,#뒤집기준비 #회전패턴,4,뒤집기 준비 옆 자세,아이를 등으로 눕힌 뒤 한쪽 다리를 반대쪽으로 살짝 당겨 옆으로 유도한다. 아이가 상체를 따라 돌리려 하면 '돌아가고 있어~'라고 반응한다.,"뒤집기 동작의 선행 패턴인 하체-상체 회전 순서를 경험시키고, 이후 독립적 뒤집기 발달을 위한 근육 패턴을 형성한다.",움직임 / 신체 발달,"Thelen, E. (1995). Motor development: A new synthesis. American Psychologist, 50(2), 79–95.",,,,,,
4,#촉각자극 #신체인식,4,전신 마사지,"목욕 후 베이비 로션을 사용해 머리부터 발끝까지 부드럽게 마사지해준다. '어깨야~', '배야~', '발이야~'라고 말하며 각 신체 부위를 천천히 쓰다듬는다.","촉각 자극을 통해 신체 감각 인식과 정서적 안정을 동시에 제공하고, 전신 근육의 이완과 신체 인식 능력의 기초를 형성한다.",움직임 / 신체 발달,"Field, T. (2010). Touch for socioemotional and physical well-being. Developmental Review, 30(4), 367–383.",,,,,,
4,#하지강화 #수중운동,4,물 속 발 차기,목욕 중 아이 발이 물에 닿도록 하고 '발 차봐~'라고 말하며 발목을 살짝 자극한다. 아이가발을 차서 물이 튀면 '찼어~!'라고 반응한다.,"수중 저항을 이용한 하지 근육 강화 운동을 경험하고, 발차기를 통한 행동-결과 인과 관계를 즐겁게 학습한다.",움직임 / 신체 발달,"Thelen, E. (1995). Motor development: A new synthesis. American Psychologist, 50(2), 79–95.",,,,,,
,,,,,,,,,,,,,
6,#친숙얼굴인식 #대인관계기반,5,친숙한 사람 반응 놀이,"부모, 조부모 등 친숙한 얼굴을 차례로 보여주며 '이분 알아?', '누구야?'라고 묻는다. 아이가 친숙한 사람에게 더 크게 반응하면 '알아봤구나~'라고 말해준다.","친숙한 사람과 낯선 사람을 구별하는 사회적 인식 능력을 확인하고, 친밀한 대인 관계 인식의 기반을 강화한다.",사회성 / 감정,CDC. (2023). Developmental Milestones: 6 Months. cdc.gov/ncbddd/actearly,,,,,,
